siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
DPAC,NE,FD,2006-06-09,NA,NA,NA
DPAC,NE,FD,2006-06-10,NA,NA,NA
DPAC,NE,FD,2006-06-11,NA,NA,NA
DPAC,NE,FD,2006-06-12,NA,NA,NA
DPAC,NE,FD,2006-06-13,NA,NA,NA
DPAC,NE,FD,2006-06-14,NA,NA,NA
DPAC,NE,FD,2006-06-15,NA,NA,NA
DPAC,NE,FD,2006-06-16,0.6776,0.6776,NA
DPAC,NE,FD,2006-06-17,0.6776,0.6776,NA
DPAC,NE,FD,2006-06-18,0.6969,0.6969,NA
DPAC,NE,FD,2006-06-19,1.0179,1.0179,NA
DPAC,NE,FD,2006-06-20,0.8432,0.8432,NA
DPAC,NE,FD,2006-06-21,5.8385,5.8385,NA
DPAC,NE,FD,2006-06-22,3.7715,3.7715,NA
DPAC,NE,FD,2006-06-23,4.3259,4.3259,NA
DPAC,NE,FD,2006-06-24,1.2363,1.2363,NA
DPAC,NE,FD,2006-06-25,0.8413,0.8413,NA
DPAC,NE,FD,2006-06-26,0.7293,0.7293,NA
DPAC,NE,FD,2006-06-27,0.7135,0.7135,NA
DPAC,NE,FD,2006-06-28,2.1514,2.1514,NA
DPAC,NE,FD,2006-06-29,5.4535,5.4535,NA
DPAC,NE,FD,2006-06-30,1.1646,1.1646,NA
DPAC,NE,FD,2006-07-01,0.7824,0.7824,NA
DPAC,NE,FD,2006-07-02,0.6877,0.6877,NA
DPAC,NE,FD,2006-07-03,3.8478,3.8478,NA
DPAC,NE,FD,2006-07-04,1.1197,1.1197,NA
DPAC,NE,FD,2006-07-05,0.7912,0.7912,NA
DPAC,NE,FD,2006-07-06,0.6529,0.6529,NA
DPAC,NE,FD,2006-07-07,0.6125,0.6125,NA
DPAC,NE,FD,2006-07-08,0.6058,0.6058,NA
DPAC,NE,FD,2006-07-09,0.5968,0.5968,NA
DPAC,NE,FD,2006-07-10,0.5878,0.5878,NA
DPAC,NE,FD,2006-07-11,0.5644,0.5644,NA
DPAC,NE,FD,2006-07-12,0.5297,0.5297,NA
DPAC,NE,FD,2006-07-13,0.4071,0.4071,NA
DPAC,NE,FD,2006-07-14,0.2729,0.2729,NA
DPAC,NE,FD,2006-07-15,0.1249,0.1249,NA
DPAC,NE,FD,2006-07-16,0.0677,0.0677,NA
DPAC,NE,FD,2006-07-17,0.016,0.016,NA
DPAC,NE,FD,2006-07-18,0,0,NA
DPAC,NE,FD,2006-07-19,0,0,NA
DPAC,NE,FD,2006-07-20,0,0,NA
DPAC,NE,FD,2006-07-21,0,0,NA
DPAC,NE,FD,2006-07-22,0,0,NA
DPAC,NE,FD,2006-07-23,0,0,NA
DPAC,NE,FD,2006-07-24,0,0,NA
DPAC,NE,FD,2006-07-25,0,0,NA
DPAC,NE,FD,2006-07-26,0,0,NA
DPAC,NE,FD,2006-07-27,0,0,NA
DPAC,NE,FD,2006-07-28,0,0,NA
DPAC,NE,FD,2006-07-29,0,0,NA
DPAC,NE,FD,2006-07-30,0,0,NA
DPAC,NE,FD,2006-07-31,0,0,NA
DPAC,NE,FD,2006-08-01,0,0,NA
DPAC,NE,FD,2006-08-02,0,0,NA
DPAC,NE,FD,2006-08-03,0,0,NA
DPAC,NE,FD,2006-08-04,0,0,NA
DPAC,NE,FD,2006-08-05,0,0,NA
DPAC,NE,FD,2006-08-06,0,0,NA
DPAC,NE,FD,2006-08-07,0,0,NA
DPAC,NE,FD,2006-08-08,0,0,NA
DPAC,NE,FD,2006-08-09,0,0,NA
DPAC,NE,FD,2006-08-10,0,0,NA
DPAC,NE,FD,2006-08-11,0,0,NA
DPAC,NE,FD,2006-08-12,0,0,NA
DPAC,NE,FD,2006-08-13,0,0,NA
DPAC,NE,FD,2006-08-14,0,0,NA
DPAC,NE,FD,2006-08-15,0,0,NA
DPAC,NE,FD,2006-08-16,0,0,NA
DPAC,NE,FD,2006-08-17,0,0,NA
DPAC,NE,FD,2006-08-18,0,0,NA
DPAC,NE,FD,2006-08-19,0,0,NA
DPAC,NE,FD,2006-08-20,0,0,NA
DPAC,NE,FD,2006-08-21,0,0,NA
DPAC,NE,FD,2006-08-22,0,0,NA
DPAC,NE,FD,2006-08-23,0,0,NA
DPAC,NE,FD,2006-08-24,0,0,NA
DPAC,NE,FD,2006-08-25,0,0,NA
DPAC,NE,FD,2006-08-26,0,0,NA
DPAC,NE,FD,2006-08-27,0.1537,0.1537,NA
DPAC,NE,FD,2006-08-28,0,0,NA
DPAC,NE,FD,2006-08-29,5e-4,5e-4,NA
DPAC,NE,FD,2006-08-30,0,0,NA
DPAC,NE,FD,2006-08-31,0,0,NA
DPAC,NE,FD,2006-09-01,0,0,NA
DPAC,NE,FD,2006-09-02,0,0,NA
DPAC,NE,FD,2006-09-03,0,0,NA
DPAC,NE,FD,2006-09-04,0,0,NA
DPAC,NE,FD,2006-09-05,0,0,NA
DPAC,NE,FD,2006-09-06,0,0,NA
DPAC,NE,FD,2006-09-07,0,0,NA
DPAC,NE,FD,2006-09-08,0,0,NA
DPAC,NE,FD,2006-09-09,0,0,NA
DPAC,NE,FD,2006-09-10,0,0,NA
DPAC,NE,FD,2006-09-11,0,0,NA
DPAC,NE,FD,2006-09-12,0,0,NA
DPAC,NE,FD,2006-09-13,0,0,NA
DPAC,NE,FD,2006-09-14,0,0,NA
DPAC,NE,FD,2006-09-15,0,0,NA
DPAC,NE,FD,2006-09-16,0,0,NA
DPAC,NE,FD,2006-09-17,0,0,NA
DPAC,NE,FD,2006-09-18,0,0,NA
DPAC,NE,FD,2006-09-19,0,0,NA
DPAC,NE,FD,2006-09-20,0,0,NA
DPAC,NE,FD,2006-09-21,0,0,NA
DPAC,NE,FD,2006-09-22,0,0,NA
DPAC,NE,FD,2006-09-23,0,0,NA
DPAC,NE,FD,2006-09-24,0,0,NA
DPAC,NE,FD,2006-09-25,0,0,NA
DPAC,NE,FD,2006-09-26,0,0,NA
DPAC,NE,FD,2006-09-27,0,0,NA
DPAC,NE,FD,2006-09-28,0,0,NA
DPAC,NE,FD,2006-09-29,0,0,NA
DPAC,NE,FD,2006-09-30,0,0,NA
DPAC,NE,FD,2006-10-01,0,0,NA
DPAC,NE,FD,2006-10-02,0,0,NA
DPAC,NE,FD,2006-10-03,0,0,NA
DPAC,NE,FD,2006-10-04,0,0,NA
DPAC,NE,FD,2006-10-05,2.5092,2.5092,NA
DPAC,NE,FD,2006-10-06,0.9347,0.9347,NA
DPAC,NE,FD,2006-10-07,0.7125,0.7125,NA
DPAC,NE,FD,2006-10-08,0.5689,0.5689,NA
DPAC,NE,FD,2006-10-09,0.3672,0.3672,NA
DPAC,NE,FD,2006-10-10,0.1605,0.1605,NA
DPAC,NE,FD,2006-10-11,0.2067,0.2067,NA
DPAC,NE,FD,2006-10-12,0.5051,0.5051,NA
DPAC,NE,FD,2006-10-13,0.4772,0.4772,NA
DPAC,NE,FD,2006-10-14,0.2653,0.2653,NA
DPAC,NE,FD,2006-10-15,0.0666,0.0666,NA
DPAC,NE,FD,2006-10-16,0.1669,0.1669,NA
DPAC,NE,FD,2006-10-17,12.6119,12.6119,NA
DPAC,NE,FD,2006-10-18,8.5605,8.5605,NA
DPAC,NE,FD,2006-10-19,2.6754,2.6754,NA
DPAC,NE,FD,2006-10-20,3.0295,3.0295,NA
DPAC,NE,FD,2006-10-21,1.0273,1.0273,NA
DPAC,NE,FD,2006-10-22,0.7836,0.7836,NA
DPAC,NE,FD,2006-10-23,0.746,0.746,NA
DPAC,NE,FD,2006-10-24,0.6259,0.6259,NA
DPAC,NE,FD,2006-10-25,0.5912,0.5912,NA
DPAC,NE,FD,2006-10-26,0.5834,0.5834,NA
DPAC,NE,FD,2006-10-27,5.6834,5.6834,NA
DPAC,NE,FD,2006-10-28,9.6484,9.6484,NA
DPAC,NE,FD,2006-10-29,2.4861,2.4861,NA
DPAC,NE,FD,2006-10-30,0.9806,0.9806,NA
DPAC,NE,FD,2006-10-31,0.7914,0.7914,NA
DPAC,NE,FD,2006-11-01,0.7553,0.7553,NA
DPAC,NE,FD,2006-11-02,0.699,0.699,NA
DPAC,NE,FD,2006-11-03,0.6383,0.6383,NA
DPAC,NE,FD,2006-11-04,0.6114,0.6114,NA
DPAC,NE,FD,2006-11-05,0.6035,0.6035,NA
DPAC,NE,FD,2006-11-06,0.599,0.599,NA
DPAC,NE,FD,2006-11-07,0.7251,0.7251,NA
DPAC,NE,FD,2006-11-08,0.8129,0.8129,NA
DPAC,NE,FD,2006-11-09,0.7271,0.7271,NA
DPAC,NE,FD,2006-11-10,0.6832,0.6832,NA
DPAC,NE,FD,2006-11-11,0.804,0.804,NA
DPAC,NE,FD,2006-11-12,0.8095,0.8095,NA
DPAC,NE,FD,2006-11-13,0.7564,0.7564,NA
DPAC,NE,FD,2006-11-14,0.7248,0.7248,NA
DPAC,NE,FD,2006-11-15,0.7712,0.7712,NA
DPAC,NE,FD,2006-11-16,11.0562,11.0562,NA
DPAC,NE,FD,2006-11-17,8.8573,8.8573,NA
DPAC,NE,FD,2006-11-18,2.7331,2.7331,NA
DPAC,NE,FD,2006-11-19,1.011,1.011,NA
DPAC,NE,FD,2006-11-20,0.8429,0.8429,NA
DPAC,NE,FD,2006-11-21,0.7102,0.7102,NA
DPAC,NE,FD,2006-11-22,0.6798,0.6798,NA
DPAC,NE,FD,2006-11-23,0.6473,0.6473,NA
DPAC,NE,FD,2006-11-24,0.6327,0.6327,NA
DPAC,NE,FD,2006-11-25,0.6158,0.6158,NA
DPAC,NE,FD,2006-11-26,0.599,0.599,NA
DPAC,NE,FD,2006-11-27,0.5923,0.5923,NA
DPAC,NE,FD,2006-11-28,0.5979,0.5979,NA
DPAC,NE,FD,2006-11-29,0.5912,0.5912,NA
DPAC,NE,FD,2006-11-30,2.91,2.91,NA
DPAC,NE,FD,2006-12-01,12.7282,12.7282,NA
DPAC,NE,FD,2006-12-02,8.3799,8.3799,NA
DPAC,NE,FD,2006-12-03,3.611,3.611,NA
DPAC,NE,FD,2006-12-04,1.0698,1.0698,NA
DPAC,NE,FD,2006-12-05,0.7835,0.7835,NA
DPAC,NE,FD,2006-12-06,0.7316,0.7316,NA
DPAC,NE,FD,2006-12-07,0.6293,0.6293,NA
DPAC,NE,FD,2006-12-08,0.6069,0.6069,NA
DPAC,NE,FD,2006-12-09,0.6114,0.6114,NA
DPAC,NE,FD,2006-12-10,0.5979,0.5979,NA
DPAC,NE,FD,2006-12-11,0.6069,0.6069,NA
DPAC,NE,FD,2006-12-12,0.7685,0.7685,NA
DPAC,NE,FD,2006-12-13,2.6951,2.6951,NA
DPAC,NE,FD,2006-12-14,1.0179,1.0179,NA
DPAC,NE,FD,2006-12-15,0.7926,0.7926,NA
DPAC,NE,FD,2006-12-16,0.7091,0.7091,NA
DPAC,NE,FD,2006-12-17,0.6675,0.6675,NA
DPAC,NE,FD,2006-12-18,1.3221,1.3221,NA
DPAC,NE,FD,2006-12-19,0.9162,0.9162,NA
DPAC,NE,FD,2006-12-20,0.7779,0.7779,NA
DPAC,NE,FD,2006-12-21,4.3515,4.3515,NA
DPAC,NE,FD,2006-12-22,10.4623,10.4623,NA
DPAC,NE,FD,2006-12-23,5.5637,5.5637,NA
DPAC,NE,FD,2006-12-24,1.3637,1.3637,NA
DPAC,NE,FD,2006-12-25,1.5646,1.5646,NA
DPAC,NE,FD,2006-12-26,7.6871,7.6871,NA
DPAC,NE,FD,2006-12-27,5.1851,5.1851,NA
DPAC,NE,FD,2006-12-28,1.3789,1.3789,NA
DPAC,NE,FD,2006-12-29,0.9253,0.9253,NA
DPAC,NE,FD,2006-12-30,0.814,0.814,NA
DPAC,NE,FD,2006-12-31,7.4614,7.4614,NA
DPAC,NE,FD,2007-01-01,11.2222,11.2222,NA
DPAC,NE,FD,2007-01-02,5.8349,5.8349,NA
DPAC,NE,FD,2007-01-03,1.533,1.533,NA
DPAC,NE,FD,2007-01-04,0.9891,0.9891,NA
DPAC,NE,FD,2007-01-05,4.6629,4.6629,NA
DPAC,NE,FD,2007-01-06,11.6643,11.6643,NA
DPAC,NE,FD,2007-01-07,7.7101,7.7101,NA
DPAC,NE,FD,2007-01-08,4.8487,4.8487,NA
DPAC,NE,FD,2007-01-09,1.3326,1.3326,NA
DPAC,NE,FD,2007-01-10,0.9173,0.9173,NA
DPAC,NE,FD,2007-01-11,0.8152,0.8152,NA
DPAC,NE,FD,2007-01-12,0.7361,0.7361,NA
DPAC,NE,FD,2007-01-13,10.5905,10.5905,NA
DPAC,NE,FD,2007-01-14,11.8656,11.8656,NA
DPAC,NE,FD,2007-01-15,13.1169,13.1169,NA
DPAC,NE,FD,2007-01-16,9.3975,9.3975,NA
DPAC,NE,FD,2007-01-17,4.9218,4.9218,NA
DPAC,NE,FD,2007-01-18,2.5777,2.5777,NA
DPAC,NE,FD,2007-01-19,1.35,1.35,NA
DPAC,NE,FD,2007-01-20,0.707,0.707,NA
DPAC,NE,FD,2007-01-21,0.7068,0.7068,NA
DPAC,NE,FD,2007-01-22,0.681,0.681,NA
DPAC,NE,FD,2007-01-23,0.6439,0.6439,NA
DPAC,NE,FD,2007-01-24,0.6776,0.6776,NA
DPAC,NE,FD,2007-01-25,0.6832,0.6832,NA
DPAC,NE,FD,2007-01-26,0.654,0.654,NA
DPAC,NE,FD,2007-01-27,0.6372,0.6372,NA
DPAC,NE,FD,2007-01-28,0.6237,0.6237,NA
DPAC,NE,FD,2007-01-29,0.6304,0.6304,NA
DPAC,NE,FD,2007-01-30,0.654,0.654,NA
DPAC,NE,FD,2007-01-31,0.6226,0.6226,NA
DPAC,NE,FD,2007-02-01,0.5834,0.5834,NA
DPAC,NE,FD,2007-02-02,0.5677,0.5677,NA
DPAC,NE,FD,2007-02-03,0.4917,0.4917,NA
DPAC,NE,FD,2007-02-04,0.5454,0.5454,NA
DPAC,NE,FD,2007-02-05,0.5375,0.5375,NA
DPAC,NE,FD,2007-02-06,0.6359,0.6359,NA
DPAC,NE,FD,2007-02-07,0.5163,0.5163,NA
DPAC,NE,FD,2007-02-08,0.4973,0.4973,NA
DPAC,NE,FD,2007-02-09,0.4227,0.4227,NA
DPAC,NE,FD,2007-02-10,0.4205,0.4205,NA
DPAC,NE,FD,2007-02-11,0.4929,0.4929,NA
DPAC,NE,FD,2007-02-12,0.4283,0.4283,NA
DPAC,NE,FD,2007-02-13,0.2519,0.2519,NA
DPAC,NE,FD,2007-02-14,0.211,0.211,NA
DPAC,NE,FD,2007-02-15,0.3694,0.3694,NA
DPAC,NE,FD,2007-02-16,0.2365,0.2365,NA
DPAC,NE,FD,2007-02-17,0.1305,0.1305,NA
DPAC,NE,FD,2007-02-18,0.2652,0.2652,NA
DPAC,NE,FD,2007-02-19,0.1647,0.1647,NA
DPAC,NE,FD,2007-02-20,0.0863,0.0863,NA
DPAC,NE,FD,2007-02-21,0.0452,0.0452,NA
DPAC,NE,FD,2007-02-22,0.0237,0.0237,NA
DPAC,NE,FD,2007-02-23,0.0149,0.0149,NA
DPAC,NE,FD,2007-02-24,0.0754,0.0754,NA
DPAC,NE,FD,2007-02-25,0.6773,0.6773,NA
DPAC,NE,FD,2007-02-26,3.2856,3.2856,NA
DPAC,NE,FD,2007-02-27,3.4626,3.4626,NA
DPAC,NE,FD,2007-02-28,3.0031,3.0031,NA
DPAC,NE,FD,2007-03-01,4.8603,4.8603,NA
DPAC,NE,FD,2007-03-02,8.7395,8.7395,NA
DPAC,NE,FD,2007-03-03,6.635,6.635,NA
DPAC,NE,FD,2007-03-04,2.444,2.444,NA
DPAC,NE,FD,2007-03-05,0.9494,0.9494,NA
DPAC,NE,FD,2007-03-06,0.8348,0.8348,NA
DPAC,NE,FD,2007-03-07,0.7068,0.7068,NA
DPAC,NE,FD,2007-03-08,0.6562,0.6562,NA
DPAC,NE,FD,2007-03-09,0.654,0.654,NA
DPAC,NE,FD,2007-03-10,0.8301,0.8301,NA
DPAC,NE,FD,2007-03-11,0.7915,0.7915,NA
DPAC,NE,FD,2007-03-12,3.4936,3.4936,NA
DPAC,NE,FD,2007-03-13,0.7948,0.7948,NA
DPAC,NE,FD,2007-03-14,0.9114,0.9114,NA
DPAC,NE,FD,2007-03-15,11.8541,11.8541,NA
DPAC,NE,FD,2007-03-16,9.4391,9.4391,NA
DPAC,NE,FD,2007-03-17,3.4868,3.4868,NA
DPAC,NE,FD,2007-03-18,1.1039,1.1039,NA
DPAC,NE,FD,2007-03-19,4.7164,4.7164,NA
DPAC,NE,FD,2007-03-20,5.102,5.102,NA
DPAC,NE,FD,2007-03-21,1.3276,1.3276,NA
DPAC,NE,FD,2007-03-22,1.0267,1.0267,NA
DPAC,NE,FD,2007-03-23,11.8883,11.8883,NA
DPAC,NE,FD,2007-03-24,12.6603,12.6603,NA
DPAC,NE,FD,2007-03-25,8.7793,8.7793,NA
DPAC,NE,FD,2007-03-26,2.93,2.93,NA
DPAC,NE,FD,2007-03-27,1.1488,1.1488,NA
DPAC,NE,FD,2007-03-28,0.8809,0.8809,NA
DPAC,NE,FD,2007-03-29,0.7677,0.7677,NA
DPAC,NE,FD,2007-03-30,0.7339,0.7339,NA
DPAC,NE,FD,2007-03-31,0.7271,0.7271,NA
DPAC,NE,FD,2007-04-01,0.8085,0.8085,NA
DPAC,NE,FD,2007-04-02,1.2399,1.2399,NA
DPAC,NE,FD,2007-04-03,1.3718,1.3718,NA
DPAC,NE,FD,2007-04-04,1.2159,1.2159,NA
DPAC,NE,FD,2007-04-05,0.9877,0.9877,NA
DPAC,NE,FD,2007-04-06,1.1968,1.1968,NA
DPAC,NE,FD,2007-04-07,1.1612,1.1612,NA
DPAC,NE,FD,2007-04-08,0.8997,0.8997,NA
DPAC,NE,FD,2007-04-09,0.8226,0.8226,NA
DPAC,NE,FD,2007-04-10,0.8607,0.8607,NA
DPAC,NE,FD,2007-04-11,3.9074,3.9074,NA
DPAC,NE,FD,2007-04-12,10.1568,10.1568,NA
DPAC,NE,FD,2007-04-13,5.0599,5.0599,NA
DPAC,NE,FD,2007-04-14,1.4802,1.4802,NA
DPAC,NE,FD,2007-04-15,1.7365,1.7365,NA
DPAC,NE,FD,2007-04-16,0.8651,0.8651,NA
DPAC,NE,FD,2007-04-17,0.431,0.431,NA
DPAC,NE,FD,2007-04-18,0.2147,0.2147,NA
DPAC,NE,FD,2007-04-19,0.107,0.107,NA
DPAC,NE,FD,2007-04-20,0.0533,0.0533,NA
DPAC,NE,FD,2007-04-21,0.681,0.681,NA
DPAC,NE,FD,2007-04-22,0.6663,0.6663,NA
DPAC,NE,FD,2007-04-23,0.6596,0.6596,NA
DPAC,NE,FD,2007-04-24,0.6405,0.6405,NA
DPAC,NE,FD,2007-04-25,0.7305,0.7305,NA
DPAC,NE,FD,2007-04-26,6.5719,6.5719,NA
DPAC,NE,FD,2007-04-27,11.1936,11.1936,NA
DPAC,NE,FD,2007-04-28,6.2778,6.2778,NA
DPAC,NE,FD,2007-04-29,1.4512,1.4512,NA
DPAC,NE,FD,2007-04-30,0.9538,0.9538,NA
DPAC,NE,FD,2007-05-01,0.8174,0.8174,NA
DPAC,NE,FD,2007-05-02,0.7418,0.7418,NA
